city,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed,Temperature
Farafangana,0,MG,1562120045,93,-22.82,47.83,15.8,1.27,15.8
Nikolskoye,20,RU,1562119587,87,59.7,30.79,13.89,1.0,13.41
Bluff,0,AU,1562119575,44,-23.58,149.07,23.4,7.26,23.4
Matagami,100,NG,1562120045,92,9.67,8.4,21.7,1.7,21.7
Omsukchan,93,RU,1562120045,35,62.53,155.8,20.8,5.66,20.8
Tasiilaq,100,GL,1562119592,75,65.61,-37.64,7.0,18.0,7.0
Santa Rosa,79,AR,1562120045,39,-36.62,-64.29,7.3,6.04,7.3
Punta Arenas,75,CL,1562119575,90,-53.16,-70.91,1.0,6.7,0.79
Whitianga,33,NZ,1562120045,86,-36.83,175.7,18.33,3.58,18.33
Busselton,49,AU,1562119574,58,-33.64,115.35,15.56,10.85,13.08
Hasaki,75,JP,1562119631,69,35.73,140.83,29.44,3.1,27.78
Faanui,100,PF,1562119625,76,-16.48,-151.75,24.9,15.09,24.9
Barrow,4,AR,1562119600,69,-38.31,-60.23,5.5,8.77,5.5
Ushuaia,40,AR,1562119572,80,-54.81,-68.31,-1.0,4.6,-1.0
North Platte,1,US,1562120046,65,41.12,-100.77,28.0,3.1,26.05
Rikitea,100,PF,1562119573,79,-23.12,-134.97,18.3,9.0,18.3
Fairbanks,90,US,1562120046,43,64.84,-147.72,21.11,3.6,20.23
Qaanaaq,0,GL,1562119582,51,77.48,-69.36,7.7,0.78,7.7
Dikson,100,RU,1562119596,90,73.51,80.55,3.8,4.74,3.8
Severobaykalsk,20,RU,1562120046,40,55.65,109.32,22.2,4.74,22.2
Marienburg,0,DE,1562120046,93,52.12,9.98,10.0,0.5,8.81
Lavrentiya,100,RU,1562119628,96,65.58,-170.99,6.5,1.51,6.5
Balyaga,14,RU,1562120046,31,51.15,108.93,29.8,0.83,29.8
Saint-Pierre,0,FR,1562119637,87,48.95,4.24,15.0,4.1,12.7
Atuona,1,PF,1562119604,79,-9.8,-139.03,26.5,6.9,26.5
Provideniya,90,RU,1562119579,93,64.42,-173.23,9.0,5.0,9.0
Butaritari,27,KI,1562119570,69,3.07,172.79,29.2,3.03,29.2
Burrel,0,AL,1562120047,88,41.61,20.01,21.0,1.0,21.0
Cape Town,75,ZA,1562119525,93,-33.93,18.42,14.44,7.2,13.72
Bredasdorp,76,ZA,1562119585,67,-34.53,20.04,17.22,6.7,16.64
Ostrovnoy,100,RU,1562119619,87,68.05,39.51,10.5,2.51,10.5
Pangnirtung,92,CA,1562119468,73,66.15,-65.72,9.3,1.25,9.3
Kavaratti,100,IN,1562120047,78,10.57,72.64,28.4,7.51,28.4
Baherden,0,TM,1562120047,43,38.44,57.43,18.0,2.6,18.0
Khatanga,100,RU,1562119572,61,71.98,102.47,11.9,5.54,11.9
Darien,1,US,1562120047,65,41.08,-73.47,27.0,1.5,24.04
Hambantota,40,LK,1562119537,100,6.12,81.12,26.0,2.1,26.0
Nemuro,75,JP,1562119607,77,43.32,145.57,21.0,2.6,21.0
Nome,75,US,1562119573,94,30.04,-94.42,27.22,2.96,25.13
Albany,1,US,1562119578,94,42.65,-73.75,22.22,3.1,20.47
Cabo San Lucas,5,MX,1562119374,69,22.89,-109.91,27.78,4.1,25.17
Coahuayana,47,MX,1562120048,68,18.62,-100.35,25.5,1.04,25.5
Clyde River,90,CA,1562119584,81,70.47,-68.59,0.0,6.2,0.0
Sambava,55,MG,1562119631,93,-14.27,50.17,19.0,1.33,19.0
Chengam,100,IN,1562120048,54,12.3,78.79,28.4,8.06,28.4
Mataura,98,NZ,1562120048,84,-46.19,168.86,11.67,1.79,11.67
Richards Bay,0,ZA,1562119645,56,-28.77,32.06,17.1,3.84,17.1
Nuuk,0,GL,1562119577,93,64.17,-51.74,4.0,6.2,4.0
Tiksi,100,RU,1562119573,89,71.64,128.87,3.6,4.52,3.6
Ussel,83,FR,1562120049,83,45.55,2.31,17.78,1.34,17.78
Arraial do Cabo,0,BR,1562119605,100,-22.97,-42.02,20.0,1.5,20.0
Sabang,100,PH,1562120049,56,13.8,121.11,31.6,1.94,31.6
Airai,96,TL,1562119594,48,-8.93,125.41,29.6,0.75,29.6
Iqaluit,20,CA,1562119580,45,63.75,-68.52,6.0,3.1,5.79
Quatre Cocos,75,MU,1562120049,93,-20.21,57.76,20.0,2.1,19.44
New Norfolk,40,AU,1562119589,58,-42.78,147.06,13.89,4.6,12.4
West Wendover,1,US,1562120049,20,40.74,-114.07,33.0,5.67,33.0
Hithadhoo,80,MV,1562119574,76,-0.6,73.08,28.8,5.12,28.8
Honiara,75,SB,1562120049,88,-9.43,159.96,28.0,1.5,28.0
Ojiya,97,JP,1562120049,60,37.29,138.8,28.89,3.04,28.89
Kamaishi,20,JP,1562120050,65,39.28,141.86,25.0,1.5,25.0
Hamilton,75,CA,1562119635,100,43.26,-79.87,24.0,2.1,22.33
Cherskiy,95,RU,1562119575,59,68.75,161.3,9.8,7.84,9.8
Georgetown,20,GY,1562119578,83,6.8,-58.16,27.0,4.1,26.46
Sayat,0,TM,1562120050,55,38.78,63.88,18.0,2.1,18.0
Corsicana,40,US,1562120050,74,32.09,-96.46,27.22,7.2,25.39
Hilo,75,US,1562119581,54,19.71,-155.08,29.0,4.1,26.24
Carlsbad,75,CZ,1562120050,57,50.23,12.87,11.11,2.1,8.39
San Cristobal,18,HN,1562119584,82,14.68,-86.92,19.9,2.18,19.9
Beira,90,ES,1562120050,88,43.2,-8.36,18.33,2.6,16.38
Katsuura,75,JP,1562119621,88,33.93,134.5,25.56,2.1,24.2
Tilichiki,72,RU,1562119630,64,60.47,166.1,14.4,5.95,14.4
Jamestown,9,AU,1562119411,65,-33.21,138.6,14.3,4.58,14.3
Vila,0,IT,1562120051,64,45.18,8.4,25.0,3.1,22.76
Ust-Kan,7,RU,1562120051,49,50.93,84.77,16.3,1.12,16.3
Marion,1,US,1562120051,83,37.73,-88.93,29.0,3.6,27.09
Uusikaupunki,0,FI,1562120051,76,60.8,21.41,9.0,2.6,8.63
Vaini,75,IN,1562119573,100,15.34,74.49,21.0,2.6,21.0
Kruisfontein,66,ZA,1562119596,53,-34.0,24.73,14.5,3.99,14.5
Bilibino,94,RU,1562119597,54,68.06,166.44,13.6,3.71,13.6
Gouyave,20,GD,1562120051,83,12.16,-61.73,26.0,5.96,26.0
Owensboro,20,US,1562119864,94,37.77,-87.11,28.0,2.6,24.59
Kodiak,1,US,1562119586,39,39.95,-94.76,28.33,2.1,27.61
Yellowknife,90,CA,1562119294,81,62.45,-114.38,12.0,7.7,11.74
